person,distinction,date
http://data.cinematheque.qc.ca/resource/Person130005,http://www.wikidata.org/entity/Q6516542,1977-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person130005,http://www.wikidata.org/entity/Q23055166,1982-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person130005,http://www.wikidata.org/entity/Q50618211,1993-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person10857,http://www.wikidata.org/entity/Q8025998,1978-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person10857,http://www.wikidata.org/entity/Q1150306,1989-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person19363,http://www.wikidata.org/entity/Q8025998,1976-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person20816,http://www.wikidata.org/entity/Q8025998,1972-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person43100,http://www.wikidata.org/entity/Q727328,1979-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person43100,http://www.wikidata.org/entity/Q8025998,1973-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person43188,http://www.wikidata.org/entity/Q8025998,1972-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person50733,http://www.wikidata.org/entity/Q8025998,1973-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person18433,http://www.wikidata.org/entity/Q880233,1980-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person18433,http://www.wikidata.org/entity/Q7153268,2012-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person80951,http://www.wikidata.org/entity/Q3362489,1994-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person80951,http://www.wikidata.org/entity/Q15278116,1987-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person47799,http://www.wikidata.org/entity/Q10855216,1864-08-12T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person71874,http://www.wikidata.org/entity/Q3404375,1971-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person71874,http://www.wikidata.org/entity/Q3405963,1971-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person79025,http://www.wikidata.org/entity/Q935843,1992-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person79025,http://www.wikidata.org/entity/Q1783509,2007-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person51987,http://www.wikidata.org/entity/Q734335,1962-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person31579,http://www.wikidata.org/entity/Q1723064,1980-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person2074,http://www.wikidata.org/entity/Q10905380,2009-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person49612,http://www.wikidata.org/entity/Q511230,1998-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person49612,http://www.wikidata.org/entity/Q24241,1980-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person86074,http://www.wikidata.org/entity/Q290235,2000-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person86074,http://www.wikidata.org/entity/Q1165751,2008-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person86074,http://www.wikidata.org/entity/Q268670,2014-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person86074,http://www.wikidata.org/entity/Q306590,2015-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person86074,http://www.wikidata.org/entity/Q3910634,2017-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person86074,http://www.wikidata.org/entity/Q10855271,2011-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person86074,http://www.wikidata.org/entity/Q23281105,2006-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person86074,http://www.wikidata.org/entity/Q18625968,2011-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person86074,http://www.wikidata.org/entity/Q23700921,2009-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person86074,http://www.wikidata.org/entity/Q32313209,2007-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person86074,http://www.wikidata.org/entity/Q41805995,2003-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person86074,http://www.wikidata.org/entity/Q40683907,2010-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person11777,http://www.wikidata.org/entity/Q13452531,1995-04-20T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person11777,http://www.wikidata.org/entity/Q10855271,1997-12-31T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person11777,http://www.wikidata.org/entity/Q13422140,2004-11-15T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person11777,http://www.wikidata.org/entity/Q10855195,2009-07-13T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person152,http://www.wikidata.org/entity/Q1027922,1987-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person152,http://www.wikidata.org/entity/Q19243932,1988-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person152,http://www.wikidata.org/entity/Q755723,2011-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person152,http://www.wikidata.org/entity/Q3405571,2011-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person152,http://www.wikidata.org/entity/Q18061109,2013-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person152,http://www.wikidata.org/entity/Q18945,1995-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person40123,http://www.wikidata.org/entity/Q13452531,2020-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person44993,http://www.wikidata.org/entity/Q13452524,2014-01-16T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person40357,http://www.wikidata.org/entity/Q900441,1995-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person34923,http://www.wikidata.org/entity/Q10855271,2009-03-10T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person34923,http://www.wikidata.org/entity/Q13422140,2012-05-02T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person34923,http://www.wikidata.org/entity/Q10855195,2017-04-14T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person48246,http://www.wikidata.org/entity/Q13422138,2007-03-19T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person48246,http://www.wikidata.org/entity/Q13422140,2015-05-15T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person49044,http://www.wikidata.org/entity/Q1502282,2004-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person135907,http://www.wikidata.org/entity/Q1394715,1948-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person12054,http://www.wikidata.org/entity/Q16682527,2012-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person12054,http://www.wikidata.org/entity/Q13452531,2016-09-13T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person102803,http://www.wikidata.org/entity/Q948461,2014-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person149950,http://www.wikidata.org/entity/Q734036,1996-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person149950,http://www.wikidata.org/entity/Q5243447,2002-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person149950,http://www.wikidata.org/entity/Q5243447,2004-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person149950,http://www.wikidata.org/entity/Q5243447,2007-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person4549,http://www.wikidata.org/entity/Q900369,1982-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person4549,http://www.wikidata.org/entity/Q734335,1985-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person4549,http://www.wikidata.org/entity/Q164200,1998-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person74098,http://www.wikidata.org/entity/Q37922,1957-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person84304,http://www.wikidata.org/entity/Q3404366,1996-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person84304,http://www.wikidata.org/entity/Q3404332,1998-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person37794,http://www.wikidata.org/entity/Q565030,1884-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person30527,http://www.wikidata.org/entity/Q503034,1981-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person30527,http://www.wikidata.org/entity/Q593098,1982-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person30527,http://www.wikidata.org/entity/Q400007,1983-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person30527,http://www.wikidata.org/entity/Q1534906,1982-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person30527,http://www.wikidata.org/entity/Q1790281,1982-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person30527,http://www.wikidata.org/entity/Q1790292,1982-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person30527,http://www.wikidata.org/entity/Q1868950,1983-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person30527,http://www.wikidata.org/entity/Q4834543,1983-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person30527,http://www.wikidata.org/entity/Q5593890,1984-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person30527,http://www.wikidata.org/entity/Q922348,2001-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person30527,http://www.wikidata.org/entity/Q932281,2001-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person30527,http://www.wikidata.org/entity/Q833163,2001-12-31T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person30527,http://www.wikidata.org/entity/Q2665878,2002-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person30527,http://www.wikidata.org/entity/Q4835654,2001-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person30527,http://www.wikidata.org/entity/Q12201477,2000-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person30527,http://www.wikidata.org/entity/Q30132541,1984-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person73230,http://www.wikidata.org/entity/Q1131356,1988-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person39410,http://www.wikidata.org/entity/Q1377745,2010-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person21281,http://www.wikidata.org/entity/Q13452528,2006-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person21281,http://www.wikidata.org/entity/Q13452524,2011-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person12542,http://www.wikidata.org/entity/Q1265782,1977-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person12542,http://www.wikidata.org/entity/Q641316,1989-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person12542,http://www.wikidata.org/entity/Q641316,1992-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person12542,http://www.wikidata.org/entity/Q857933,2002-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person26288,http://www.wikidata.org/entity/Q734335,1990-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person26288,http://www.wikidata.org/entity/Q828289,1996-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person26288,http://www.wikidata.org/entity/Q1328249,1996-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person26288,http://www.wikidata.org/entity/Q645595,1997-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person26288,http://www.wikidata.org/entity/Q2925687,1997-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person26288,http://www.wikidata.org/entity/Q505395,2003-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person26288,http://www.wikidata.org/entity/Q24137,1997-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person46185,http://www.wikidata.org/entity/Q1615857,1986-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person46185,http://www.wikidata.org/entity/Q1377738,1992-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person46185,http://www.wikidata.org/entity/Q106301,1996-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person46185,http://www.wikidata.org/entity/Q787123,1997-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person46185,http://www.wikidata.org/entity/Q1377738,1997-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person46185,http://www.wikidata.org/entity/Q1131356,2001-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person46185,http://www.wikidata.org/entity/Q5412594,2001-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person46185,http://www.wikidata.org/entity/Q840286,2010-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person46185,http://www.wikidata.org/entity/Q1377753,2019-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person46185,http://www.wikidata.org/entity/Q24241,1994-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person47300,http://www.wikidata.org/entity/Q1474410,1975-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person47300,http://www.wikidata.org/entity/Q1474410,2002-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person47300,http://www.wikidata.org/entity/Q1445521,2007-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person47300,http://www.wikidata.org/entity/Q1445521,2016-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person897,http://www.wikidata.org/entity/Q179808,1985-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person897,http://www.wikidata.org/entity/Q510175,1989-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person897,http://www.wikidata.org/entity/Q179808,1995-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person897,http://www.wikidata.org/entity/Q795752,2013-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person897,http://www.wikidata.org/entity/Q1141859,2019-10-28T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person897,http://www.wikidata.org/entity/Q19395,2005-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person9769,http://www.wikidata.org/entity/Q3405880,2016-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person9769,http://www.wikidata.org/entity/Q13452531,2014-01-16T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person46622,http://www.wikidata.org/entity/Q1027904,1964-05-12T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person46622,http://www.wikidata.org/entity/Q112243,1963-04-08T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person46622,http://www.wikidata.org/entity/Q112243,1962-04-09T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person46622,http://www.wikidata.org/entity/Q1027904,1962-05-29T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person46622,http://www.wikidata.org/entity/Q935843,1995-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person16442,http://www.wikidata.org/entity/Q377293,1975-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person16442,http://www.wikidata.org/entity/Q3993187,1975-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person22956,http://www.wikidata.org/entity/Q900424,1987-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person22956,http://www.wikidata.org/entity/Q900494,1994-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person22956,http://www.wikidata.org/entity/Q13422138,1993-06-24T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person22956,http://www.wikidata.org/entity/Q10855195,2016-03-26T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person22956,http://www.wikidata.org/entity/Q13452531,2017-09-25T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person39039,http://www.wikidata.org/entity/Q1377738,2011-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person30989,http://www.wikidata.org/entity/Q697007,2000-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person30989,http://www.wikidata.org/entity/Q2024475,2000-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person30989,http://www.wikidata.org/entity/Q5461346,2000-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person30989,http://www.wikidata.org/entity/Q1258647,2013-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person9338,http://www.wikidata.org/entity/Q1131356,1995-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person9338,http://www.wikidata.org/entity/Q687123,2006-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person9338,http://www.wikidata.org/entity/Q103618,2007-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person9338,http://www.wikidata.org/entity/Q1377738,2007-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person9338,http://www.wikidata.org/entity/Q1377753,2012-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person9338,http://www.wikidata.org/entity/Q185299,2015-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person22216,http://www.wikidata.org/entity/Q181883,1983-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person22216,http://www.wikidata.org/entity/Q400007,1983-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person22216,http://www.wikidata.org/entity/Q106291,1987-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person22216,http://www.wikidata.org/entity/Q251542,1989-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person22216,http://www.wikidata.org/entity/Q849771,1990-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person22216,http://www.wikidata.org/entity/Q181883,1999-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person22216,http://www.wikidata.org/entity/Q106291,2000-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person22216,http://www.wikidata.org/entity/Q787148,2000-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person22216,http://www.wikidata.org/entity/Q908858,2000-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person22216,http://www.wikidata.org/entity/Q932281,2015-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person22216,http://www.wikidata.org/entity/Q13452531,2011-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person22216,http://www.wikidata.org/entity/Q80482724,2015-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person77337,http://www.wikidata.org/entity/Q5416631,1987-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person77337,http://www.wikidata.org/entity/Q5416631,1995-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person77337,http://www.wikidata.org/entity/Q5416631,2010-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person77337,http://www.wikidata.org/entity/Q4970084,2012-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person77337,http://www.wikidata.org/entity/Q2639596,2017-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person77337,http://www.wikidata.org/entity/Q28470,1986-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person77337,http://www.wikidata.org/entity/Q28470,1988-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person77337,http://www.wikidata.org/entity/Q28470,1990-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person77871,http://www.wikidata.org/entity/Q1857712,2013-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person77871,http://www.wikidata.org/entity/Q46919,1976-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person4963,http://www.wikidata.org/entity/Q3405187,1978-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person4963,http://www.wikidata.org/entity/Q16682528,1985-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person4963,http://www.wikidata.org/entity/Q13452531,2018-03-08T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person98351,http://www.wikidata.org/entity/Q900385,2005-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person98351,http://www.wikidata.org/entity/Q900385,2009-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person47088,http://www.wikidata.org/entity/Q3110062,1963-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person47088,http://www.wikidata.org/entity/Q1011547,1981-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person47088,http://www.wikidata.org/entity/Q123737,1982-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person47088,http://www.wikidata.org/entity/Q727328,1982-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person47088,http://www.wikidata.org/entity/Q989453,1982-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person47088,http://www.wikidata.org/entity/Q727328,1983-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person47088,http://www.wikidata.org/entity/Q17985761,1960-02-08T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person47088,http://www.wikidata.org/entity/Q489705,1939-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person47088,http://www.wikidata.org/entity/Q489705,1938-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person47088,http://www.wikidata.org/entity/Q28007416,1980-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person47088,http://www.wikidata.org/entity/Q17985761,2004-04-26T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person37028,http://www.wikidata.org/entity/Q13452531,2014-01-16T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person32258,http://www.wikidata.org/entity/Q1170507,1998-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person9555,http://www.wikidata.org/entity/Q3404315,1995-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person6386,http://www.wikidata.org/entity/Q1131356,1993-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person77684,http://www.wikidata.org/entity/Q1777047,2003-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person77684,http://www.wikidata.org/entity/Q18844361,1997-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person77684,http://www.wikidata.org/entity/Q18844361,2000-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person77684,http://www.wikidata.org/entity/Q18844361,2005-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person56887,http://www.wikidata.org/entity/Q15463524,2002-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person49318,http://www.wikidata.org/entity/Q1131356,1985-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person49318,http://www.wikidata.org/entity/Q1044427,2004-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person42947,http://www.wikidata.org/entity/Q1604012,2001-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person17289,http://www.wikidata.org/entity/Q387380,1991-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person17289,http://www.wikidata.org/entity/Q321207,2017-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person23014,http://www.wikidata.org/entity/Q3774974,1997-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person23424,http://www.wikidata.org/entity/Q103360,1975-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person23424,http://www.wikidata.org/entity/Q139184,1977-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person23424,http://www.wikidata.org/entity/Q3703465,1976-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person23424,http://www.wikidata.org/entity/Q103360,1984-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person23424,http://www.wikidata.org/entity/Q505449,1984-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person23424,http://www.wikidata.org/entity/Q586356,1984-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person23424,http://www.wikidata.org/entity/Q1141859,1995-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person23424,http://www.wikidata.org/entity/Q154590,1997-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person23424,http://www.wikidata.org/entity/Q1377753,1997-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person23424,http://www.wikidata.org/entity/Q1111310,2012-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person23424,http://www.wikidata.org/entity/Q60130697,2017-05-16T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person28440,http://www.wikidata.org/entity/Q179808,1981-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person28440,http://www.wikidata.org/entity/Q3703245,1978-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person28440,http://www.wikidata.org/entity/Q727282,1982-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person28440,http://www.wikidata.org/entity/Q734335,1982-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person28440,http://www.wikidata.org/entity/Q787148,1982-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person28440,http://www.wikidata.org/entity/Q1868927,1981-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person28440,http://www.wikidata.org/entity/Q164200,1957-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person28440,http://www.wikidata.org/entity/Q1868927,1983-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person28440,http://www.wikidata.org/entity/Q290235,1985-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person28440,http://www.wikidata.org/entity/Q2925687,1984-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person28440,http://www.wikidata.org/entity/Q514445,1990-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person28440,http://www.wikidata.org/entity/Q268670,1996-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person28440,http://www.wikidata.org/entity/Q727328,1999-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person28440,http://www.wikidata.org/entity/Q458887,2006-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person28440,http://www.wikidata.org/entity/Q7209856,2000-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person28440,http://www.wikidata.org/entity/Q930627,2008-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person28440,http://www.wikidata.org/entity/Q20853550,1989-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person28440,http://www.wikidata.org/entity/Q1377683,2009-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person28440,http://www.wikidata.org/entity/Q458894,2012-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person28440,http://www.wikidata.org/entity/Q14539726,2000-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person28440,http://www.wikidata.org/entity/Q15715257,1999-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person28440,http://www.wikidata.org/entity/Q23063486,2008-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person28440,http://www.wikidata.org/entity/Q24137,1983-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person28440,http://www.wikidata.org/entity/Q58402380,2016-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person28440,http://www.wikidata.org/entity/Q80482724,2016-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person45062,http://www.wikidata.org/entity/Q640374,1960-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person15199,http://www.wikidata.org/entity/Q1131356,1987-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person29060,http://www.wikidata.org/entity/Q103916,1972-01-01T00:00:00Z
