filmoId,langueId
90668,8
90669,8
90670,8
90671,8
90673,8
90674,60
90675,8
90676,38
90677,38
90678,60
90679,8
90681,38
90682,8
90683,8
90684,8
90685,8
90686,8
90687,8
90688,8
90690,8
90691,8
90692,60
90693,8
90694,8
90695,38
90696,8
90697,38
91206,145
91207,145
91208,145
91209,8
91210,8
91211,8
91212,8
91213,145
91215,8
91216,145
91217,8
91217,38
91219,8
91220,38
91221,8
91222,8
91223,8
91224,8
91227,8
91228,38
91231,38
91232,38
91233,8
91234,38
91235,38
91236,61
91237,99
91238,8
91238,25
91238,38
91239,38
91240,8
91240,34
91241,8
91242,8
91242,38
91242,61
91242,87
91243,38
91244,8
91244,32
91245,8
91246,34
91247,103
91248,103
91249,38
91249,49
91250,103
91251,103
91252,103
91253,103
91254,8
91255,8
91256,8
91258,8
91259,8
91260,103
91261,8
91262,8
91262,38
91262,60
91263,6
91264,6
91265,8
91266,38
91267,8
91268,60
91269,8
91270,38
91271,38
91272,60
91273,103
91274,8
90782,8
90783,8
90784,8
90785,8
90785,32
90786,32
90787,26
90788,8
90788,32
90789,8
90790,8
90791,38
90792,38
90793,38
90794,8
90795,38
90796,9
90796,38
90798,133
90800,38
90801,38
90802,8
90803,61
90804,8
90804,38
90805,32
90805,38
90806,160
90808,8
90809,8
90810,8
90811,8
90812,8
90813,9
90813,38
90814,8
90815,8
90816,8
90818,8
90821,8
90822,8
90823,145
90824,8
90825,38
90826,38
90827,38
90828,8
90829,8
90830,8
90831,38
90832,38
90833,38
90834,38
90835,38
90836,8
90836,38
90836,147
90837,8
90837,38
90838,9
90839,38
90841,32
90841,47
90842,8
90843,8
90844,8
90845,8
90846,8
90847,8
91309,8
91313,38
91314,99
91316,145
91317,145
91318,8
91318,38
91318,103
91319,6
91319,103
91320,38
91320,102
91321,38
91322,145
91323,145
91794,52
91796,38
91797,8
91797,38
91798,8
91798,38
91799,8
91799,38
91800,38
91801,85
91802,38
91805,38
91807,38
91808,98
91808,139
91809,8
92272,8
92272,38
92273,38
92278,38
92279,38
92280,103
92281,8
92282,8
92283,8
92284,8
92285,8
92286,27
92287,8
92288,8
92289,8
92290,8
92294,8
92295,8
92295,38
92295,60
92295,61
92296,38
92296,103
90848,8
90849,9
90849,49
90850,38
90852,102
90853,38
90854,99
90855,8
90855,27
90856,8
90857,147
90857,148
90858,32
90859,38
90860,23
90860,133
90861,49
90861,139
90862,38
90863,38
90864,38
90865,8
90866,38
90867,8
90867,52
90867,88
90867,148
90868,32
90869,32
90870,38
90871,8
90872,8
90873,38
90874,8
90875,122
90876,38
90877,27
90878,76
90879,97
90880,122
90881,61
90882,45
90883,8
90883,51
90883,87
90884,8
90884,32
90886,8
90886,61
90887,87
90888,153
90889,99
90890,27
90891,8
90892,128
90893,32
90894,38
90896,99
90897,145
90898,107
90899,38
90900,148
90901,60
90903,102
90905,27
90906,38
90907,8
90908,87
90910,103
90911,38
90912,8
90912,32
90913,103
90914,32
90915,6
90915,60
90921,38
90922,38
90922,61
90923,8
90924,8
90925,8
90926,8
90927,38
90928,38
90929,9
90929,49
90930,8
90930,9
90930,32
90930,38
90932,32
90933,9
90934,38
90935,38
90936,38
90937,38
90938,27
90939,60
90940,38
90940,61
90941,6
90941,8
90941,32
90941,38
90941,103
90942,8
90943,32
90944,38
90945,38
90946,8
90946,38
90946,98
90947,38
90948,38
90949,6
90949,145
90950,8
90951,8
90953,8
90954,8
90955,8
90963,38
90964,108
90965,38
90966,61
90967,6
90968,32
90969,32
90970,6
90971,32
90972,97
90973,8
90974,8
90974,61
90975,27
90976,38
90977,8
90978,38
90979,38
90980,8
90981,8
90982,145
90983,6
90984,61
90985,38
90986,60
90987,38
90988,38
90989,6
90990,32
90990,49
90991,99
90992,8
90993,6
90995,38
90997,38
90998,38
90999,38
91000,38
91001,38
91002,49
91003,8
91003,38
91004,26
91005,8
91006,8
91007,108
91040,51
91042,8
91043,8
91044,60
91045,6
91046,38
91047,6
91047,8
91049,8
91050,60
91051,8
91052,60
91053,8
91054,8
91055,32
91055,60
91056,8
91057,8
91058,8
91059,8
91060,38
91062,38
91063,38
91064,38
91065,38
91066,38
91067,38
91068,8
91069,8
91070,38
91071,38
91072,8
91073,8
91074,8
91074,9
91075,8
91076,123
91077,8
91078,61
91079,8
91080,32
91081,60
91083,8
91085,8
91086,8
91087,8
91089,8
91094,8
91097,145
91098,145
91099,38
91100,38
91101,159
91102,38
91104,8
91104,61
91106,119
91107,8
91107,9
91107,38
91108,38
91109,8
91110,8
91111,8
91112,38
91113,8
91114,8
91117,38
91120,38
91121,8
91124,38
91125,38
91126,8
91127,38
91128,38
91129,99
91130,38
91132,38
91133,38
91134,8
91135,38
91136,38
91137,38
91138,38
91139,8
91140,38
91141,8
91142,38
91143,38
91144,38
91145,38
91146,8
91146,38
91147,38
91148,8
91150,38
91599,8
91600,38
91601,38
91602,38
91603,38
91604,61
91605,7
91605,49
91605,103
91605,120
91607,8
91608,8
91610,8
91611,8
91611,38
91612,8
91612,38
91613,38
91615,8
91615,38
91616,8
91617,38
91618,8
91619,38
91620,38
91621,51
91621,102
91622,32
91622,38
91623,38
91623,161
91624,32
91625,8
91625,38
91625,61
91626,38
91627,4
91627,8
91628,8
91628,139
91629,8
91630,38
91151,38
91152,8
91153,8
91154,8
91156,8
91158,8
91159,32
91160,8
91161,38
91163,38
91168,38
91169,8
91172,38
91173,8
91174,8
91174,145
91175,38
91176,8
91177,38
91178,8
91179,8
91180,8
91181,8
91183,8
91184,8
91185,8
91186,8
91187,8
91188,8
91189,8
91190,119
91191,8
91193,6
91194,8
91195,38
91196,8
91198,31
91199,38
91200,38
91201,60
91202,10
91202,103
91203,8
91204,8
91205,145
91275,8
91276,8
91277,32
91278,60
91279,8
91280,8
91281,8
91285,8
91289,8
91290,8
92202,148
92204,27
92205,8
92206,38
92207,38
92208,38
92209,145
92210,8
92211,38
92212,38
92213,38
92214,8
92215,160
92216,160
92217,38
92218,38
92639,38
92640,38
92640,136
92641,8
92643,8
92644,8
92647,8
92647,38
92649,8
92649,32
92650,8
92650,85
92651,8
92651,50
92652,8
92653,8
93134,145
93140,38
93141,38
93142,38
93143,38
93144,6
93145,38
93146,38
93147,38
93148,8
93150,38
93153,8
93154,8
93156,8
93157,8
93158,8
93159,85
93163,8
93164,8
93165,8
93166,8
93167,8
93168,8
93168,38
93169,8
93170,8
93170,135
93172,38
93174,87
93176,38
93177,38
93178,38
93179,38
93181,103
93183,38
93185,103
93186,38
93187,8
93189,145
93190,145
93191,119
93192,8
93193,145
93194,38
93194,145
93195,145
93196,8
93197,38
93197,150
93198,8
93198,38
93198,60
93198,107
93199,38
93201,38
93202,32
93204,8
93205,8
93206,38
93207,8
93207,38
93208,8
93209,8
93210,38
93211,8
93212,8
93213,8
93214,8
91291,38
91292,8
91293,38
91296,60
91297,38
91306,38
91307,38
91328,8
91328,38
91329,103
91330,6
91330,8
91330,38
91330,60
91331,8
91331,50
91332,8
91333,8
91334,8
91334,113
91335,38
91336,38
91337,49
91338,98
91354,38
91363,38
91364,38
91365,97
91366,38
91374,38
91375,38
91376,8
91382,38
91383,38
91384,38
91385,38
91386,38
91387,38
91388,38
91389,38
91390,8
91392,38
91400,38
91401,38
91404,34
91406,38
91407,38
91408,38
91409,38
91410,38
91411,38
91412,38
91413,9
91414,133
91415,97
91416,49
91417,9
91418,9
91419,38
91420,38
91421,8
91421,38
91422,8
91423,8
91423,49
91424,8
91425,9
91426,8
91427,38
91429,8
91430,8
91430,38
91433,37
91433,119
91434,38
91435,85
91436,8
91436,9
91436,38
91436,162
91437,8
91437,38
91438,8
91441,85
91442,103
91443,103
91444,61
91445,8
91446,8
91446,97
91447,139
91449,103
91451,139
91452,103
91453,103
91455,103
91456,103
91457,103
91458,103
91459,103
91460,103
91462,38
91463,38
91464,38
91466,38
91468,38
91469,8
91473,8
91474,38
91488,8
91498,38
91502,38
91511,38
91512,38
91516,38
91517,8
91521,38
91523,8
91524,8
91526,38
91528,38
91530,8
91531,60
91533,38
91534,38
91535,38
91536,38
91537,38
91538,38
91540,60
91541,38
91542,60
91543,38
91544,38
91545,38
91546,38
91547,38
91549,38
91570,38
91573,38
91575,8
91579,38
91580,103
91581,8
91582,6
91583,8
91584,32
91585,8
91585,38
91585,56
91586,38
91587,8
91588,8
91589,8
91591,38
91592,38
91593,8
91594,38
91596,38
91597,38
91598,8
91631,8
91632,8
91632,38
91632,51
91633,38
91634,129
91635,128
91636,38
91637,8
91638,8
91639,32
91640,38
91641,8
91641,38
91642,38
91643,38
91644,8
91645,38
91649,38
91650,8
91651,8
91652,8
91653,8
91654,61
91655,27
91656,61
91657,27
91658,61
91659,8
91660,8
91663,8
91664,119
91665,8
91666,8
92121,38
92123,38
92125,8
92126,38
92127,38
92129,38
92130,38
92131,38
92132,38
92133,38
92136,38
92137,38
92138,38
92139,38
92140,38
92141,38
92142,38
92144,56
92145,38
92146,38
92148,38
92149,38
92150,45
92151,6
92151,103
92152,8
92153,38
92154,38
92155,38
92156,38
92157,63
92158,8
92159,8
92160,32
92161,8
92162,38
92163,38
92164,8
92165,38
92166,8
92167,38
92168,8
92169,8
92170,8
92171,8
92172,8
92173,8
92174,38
92176,8
92177,38
92178,8
92179,38
92180,38
92181,38
92182,8
92185,38
92605,38
92606,8
92606,9
92606,49
92607,8
92608,38
92609,38
92611,38
92614,8
92617,38
92619,38
92620,61
92633,38
92636,38
91667,145
91672,38
91673,145
91674,145
91679,8
91681,8
91682,8
91683,38
91684,38
91686,38
91688,8
91689,8
91690,60
91691,38
91692,6
91692,8
91692,99
91694,31
91696,145
91697,38
91698,8
91699,38
91700,8
91701,8
91702,38
91703,38
91704,8
91705,38
91706,38
91707,38
91708,8
91709,38
91711,38
91712,119
91713,8
91714,38
91715,38
91715,145
91716,128
91717,8
91717,49
91717,139
91718,8
91720,8
91721,8
91722,8
91723,38
91724,38
91725,8
91726,8
91727,38
91728,38
91729,8
91730,8
91731,38
91733,8
91734,38
91735,8
91736,8
91737,38
91740,8
91741,8
91743,8
91744,8
91745,8
91746,8
91747,8
91749,8
91751,8
91752,8
91758,38
91759,8
91760,8
91763,61
91765,8
91766,8
91766,148
91767,8
91768,8
91769,8
91770,8
91771,8
91772,8
91773,8
91774,8
91778,6
91778,8
91778,9
91778,32
91778,38
91778,87
91779,8
91780,8
91781,8
91782,8
91785,8
91786,38
91787,8
91788,145
91789,38
91792,8
91810,38
91811,85
91812,38
91816,8
91818,38
91821,8
91822,8
91823,8
91824,8
91825,8
91826,8
91827,8
91828,8
91829,38
91831,38
91832,8
91834,8
91834,9
91834,69
91834,133
91836,8
91837,8
91838,8
91839,8
91840,8
91841,8
91842,8
91843,8
91845,8
91846,8
91847,8
91849,8
91851,145
91852,8
91853,8
91854,8
91855,8
91856,8
91857,8
91858,8
91860,38
91862,8
91864,8
91866,8
91866,97
91866,119
91867,8
91868,8
91869,38
91870,38
91871,8
91872,38
91873,38
91874,145
91879,8
91880,38
91881,38
91882,38
91883,8
91884,145
91885,38
91886,8
91887,85
91888,8
91889,145
91890,38
91892,38
91893,8
91894,8
91894,60
91895,8
91896,8
91899,99
91900,99
91923,38
91930,32
91933,38
91934,8
91935,38
91935,153
91936,8
91937,8
91937,32
91937,38
91938,38
91939,8
91941,8
91944,145
91945,38
91946,8
91947,38
91948,8
91949,145
91950,38
91951,145
91952,145
91953,8
91954,145
91955,8
91956,38
91957,27
91958,27
91959,38
91960,8
91961,8
91962,8
91963,8
91964,8
91965,8
91966,8
91968,8
91971,38
91972,38
91973,38
91974,38
91975,38
91976,38
91977,6
91977,8
91977,32
91978,8
91979,8
91980,8
91981,38
91982,38
91983,61
91984,61
91985,8
91985,9
91985,49
91986,38
91986,99
91987,38
91988,49
91989,8
91989,38
91989,49
91990,8
91991,9
91992,32
91993,32
91995,38
92001,38
92002,99
92003,38
92004,145
92006,145
92007,8
92007,38
92007,50
92007,88
92008,8
92009,8
92010,38
92011,38
92012,38
92013,8
92013,38
92015,32
92015,38
92016,38
92017,9
92017,38
92018,8
92019,8
92020,61
92021,8
92022,8
92023,38
92025,8
92026,38
92027,38
92028,145
92029,38
92029,161
92030,145
92031,38
92032,38
92033,38
92034,8
92035,38
92036,8
92037,8
92038,8
92039,8
92040,38
92041,38
92042,38
92043,38
92044,38
92045,38
92046,38
92047,38
92048,38
92049,38
92050,38
92051,8
92052,8
92053,8
92054,38
92055,8
92055,32
92055,38
92056,145
92057,38
92058,38
92065,9
92066,38
92067,38
92068,38
92069,8
92070,38
92071,8
92072,8
92073,8
92074,8
92075,8
92077,8
92078,38
92079,38
92080,8
92081,8
92082,8
92082,103
92083,38
92084,38
92085,8
92086,8
92086,61
92086,128
92087,32
92088,8
92089,8
92090,8
92091,8
92092,89
92093,8
92094,6
92094,8
92094,136
92096,38
92097,99
92098,99
92099,8
92101,38
92102,8
92104,38
92105,38
92106,38
92107,38
92108,38
92109,38
92110,8
92112,38
92113,38
92116,145
92186,38
92187,8
92190,145
92191,38
92192,38
92193,6
92194,8
92195,8
92196,26
92196,38
92197,38
92198,38
92199,38
92200,8
92201,8
92219,38
92221,38
92222,8
92223,6
92223,8
92223,147
92224,38
92225,8
92226,87
92226,103
92227,8
92227,133
92228,27
92229,148
92230,32
92231,49
92232,6
92232,8
92232,45
92232,103
92233,8
92234,8
92234,122
92234,128
92235,6
92235,8
92235,107
92236,38
92237,38
92238,8
92238,38
92239,38
92241,38
92243,8
92243,38
92244,38
92245,8
92246,38
92247,8
92256,38
92261,8
92298,8
92299,38
92300,38
92301,38
92302,8
92303,8
92304,9
92304,38
92305,38
92306,38
92307,38
92309,38
92310,38
92311,8
92312,38
92313,145
92314,38
92315,8
92316,8
92317,38
92319,8
92320,38
92322,38
92324,8
92325,8
92325,38
92326,38
92327,8
92328,8
92329,8
92330,8
92331,8
92332,8
92333,8
92334,8
92335,8
92336,38
92337,38
92338,8
92339,8
92340,8
92341,8
92342,32
92343,38
92344,38
92345,38
92346,38
92347,38
92348,38
92349,38
92350,38
92351,38
92352,38
92353,38
92354,38
92355,38
92356,6
92357,8
92362,8
92819,145
92820,31
92821,8
92822,9
92822,38
92823,8
92824,8
92826,8
92827,8
92828,8
92832,8
92833,8
92834,8
92834,27
92834,31
92835,61
92837,23
92838,38
92839,38
92840,38
92841,38
92842,38
92844,38
92845,38
92846,145
92847,38
92849,8
92850,38
92851,38
92852,38
92853,38
92854,38
92855,38
92856,38
92857,38
92858,38
92860,38
92861,8
92862,38
92863,38
92864,38
92865,8
92866,38
92867,38
92868,9
92868,38
92869,26
92869,61
92870,8
92870,9
93359,8
93360,38
93361,38
93362,38
93363,38
93366,8
93371,8
93372,8
92363,38
92364,38
92365,38
92366,38
92367,38
92368,8
92369,8
92370,38
92371,38
92372,8
92373,8
92374,38
92375,38
92377,8
92378,38
92379,38
92380,38
92382,38
92383,60
92383,103
92384,8
92385,8
92387,8
92388,8
92389,8
92390,8
92391,61
92391,103
92392,38
92394,85
92395,147
92396,38
92397,38
92402,85
92404,38
92405,8
92406,8
92406,32
92406,38
92406,99
92407,38
92407,60
92408,8
92409,8
92410,8
92411,8
92412,8
92412,38
92413,5
92413,60
92413,108
92414,102
92415,38
92416,38
92417,38
92418,38
92419,145
92420,145
92421,145
92422,38
92423,38
92424,38
92425,8
92426,38
92426,60
92426,119
92427,8
92428,8
92429,8
92430,8
92431,38
92432,32
92433,8
92434,38
92435,8
92436,38
92437,8
92438,8
92439,8
92439,38
92440,8
92441,145
92442,6
92442,8
92443,38
92444,145
92445,145
92446,38
92447,38
92448,38
92449,8
92451,8
92451,38
92452,27
92455,85
92456,49
92457,8
92458,38
92459,8
92460,37
92461,38
92462,38
92463,38
92464,38
92465,145
92466,38
92467,38
92468,8
92469,38
92470,8
92471,8
92472,8
92473,8
92476,38
92477,85
92479,145
92480,38
92481,38
92482,38
92483,8
92483,38
92483,61
92484,38
92485,38
92486,38
92487,85
92488,38
92489,8
92491,8
92492,8
92493,8
92494,8
92495,8
92496,8
92497,8
92497,32
92498,8
92498,38
92499,8
92499,38
92500,8
92501,38
92502,38
92503,8
92504,38
92505,38
92506,38
92507,38
92508,38
92509,38
92510,38
92511,38
92512,38
92513,38
92514,38
92517,38
92518,38
92521,38
92523,38
92524,38
92525,38
92526,38
92527,8
92528,8
92529,8
92530,8
92531,8
92532,145
92533,8
92534,8
92535,8
92536,8
92537,8
92538,8
92539,8
92540,145
92541,8
92542,8
92543,8
92544,8
92545,8
92546,8
92547,8
92548,8
92549,38
92550,8
92551,8
92552,8
92553,8
92554,8
92555,8
92556,38
92557,8
92558,38
92559,38
92560,38
92561,38
92562,145
92563,8
92564,38
92566,8
92567,8
92568,38
92569,38
92570,8
92571,38
92572,38
92573,38
92574,38
92575,38
92576,38
92577,38
92578,38
92579,145
92580,38
92582,145
92585,145
92586,145
92587,38
92588,38
92589,38
92590,8
92591,8
92591,38
92593,145
92594,145
92596,38
92597,38
92598,8
92600,8
92601,38
92603,38
92654,38
92656,8
92657,8
92659,8
92659,135
92660,8
92661,8
92662,38
92666,38
92667,8
92668,8
92669,38
92671,38
92672,8
92673,8
92673,32
92674,8
92675,8
92676,8
92677,8
92678,8
92679,38
92680,38
92681,8
92682,38
92683,38
92688,38
92690,8
92691,8
92692,8
92693,8
92695,38
92696,38
92698,145
92699,145
92700,145
92701,145
92702,8
92703,8
92704,8
92704,38
92705,38
92706,38
92707,8
92708,8
92710,145
92711,9
92713,38
92714,38
92715,38
92716,38
92717,38
92718,38
92719,38
92720,8
92721,38
92722,8
92723,38
92724,8
92725,38
92726,145
92727,145
92728,38
92729,38
92730,38
92731,8
92732,38
92733,38
92734,38
92735,38
92736,145
92737,38
92738,38
92739,8
92739,38
92740,145
92741,38
92742,38
92743,8
92744,38
92745,38
92746,8
92747,38
92748,38
92749,8
92750,38
92751,38
92754,8
92754,38
92755,8
92755,38
92755,47
92755,103
92755,139
92755,147
92756,25
92757,25
92757,32
92757,60
92758,32
92759,25
92759,32
92760,32
92761,32
92762,32
92765,128
92766,38
92767,61
92769,8
92770,8
92771,8
92772,8
92773,8
92773,9
92773,119
92774,8
92775,38
92776,38
92777,38
92778,8
92778,38
92778,49
92779,15
92779,32
92780,38
92781,25
92781,32
92782,38
92783,38
92788,31
92788,89
92790,38
92791,38
92793,49
92793,61
92794,23
92794,38
92796,147
92797,38
92798,8
92799,38
92800,145
92801,38
92802,6
92802,8
92803,38
92804,8
92805,8
92806,8
92807,6
92807,8
92807,9
92807,32
92807,38
92808,8
92810,8
92811,38
92812,8
92813,38
92814,38
92815,38
92816,38
92817,8
92818,8
92871,9
92872,148
92873,147
92874,8
92875,29
92875,38
92876,45
92877,60
92878,60
92879,60
92880,60
92881,60
92882,8
92882,38
92883,32
92884,99
92885,38
92886,38
92887,8
92889,8
92890,8
92891,38
92892,38
92893,8
92894,8
92895,8
92896,38
92897,38
92898,38
92899,38
92900,38
92901,6
92902,32
92904,8
92905,43
92906,8
92907,38
92908,38
92909,38
92910,38
92911,38
92912,38
92913,38
92914,38
92915,38
92916,8
92917,8
92918,125
92920,8
92921,38
92922,8
92923,38
92923,170
92924,160
92925,8
92926,38
92927,38
92927,61
92928,32
92929,38
92930,8
92931,8
92932,8
92933,8
92935,9
92936,145
92937,145
92938,145
92939,38
92940,145
92941,145
92942,145
92943,145
92944,145
92945,145
92946,145
92947,8
92948,38
92970,38
92971,38
92972,119
92973,8
92986,38
92989,8
92991,45
92992,25
92992,38
92994,38
92995,9
92995,38
92996,38
92997,38
92998,8
92999,148
93000,38
93001,38
93002,38
93004,145
93006,38
93010,60
93011,97
93012,8
93013,38
93014,38
93015,38
93020,38
93021,38
93022,6
93025,8
93026,38
93027,60
93028,38
93034,8
93037,32
93039,38
93040,8
93040,32
93040,38
93042,38
93043,38
93044,32
93044,38
93045,38
93046,38
93049,38
93050,8
93051,8
93052,103
93053,38
93056,38
93058,38
93063,38
93065,38
93066,38
93068,8
93069,38
93070,8
93072,38
93073,8
93074,38
93075,8
93076,8
93077,61
93078,38
93079,38
93081,38
93083,38
93084,38
93085,8
93086,6
93086,45
93087,60
93088,38
93089,38
93090,32
93091,8
93092,4
93092,8
93092,138
93092,141
93093,8
93093,32
93094,38
93095,9
93095,38
93095,87
93096,8
93097,32
93098,38
93099,38
93100,38
93101,8
93102,38
93103,8
93104,6
93105,8
93106,8
93106,32
93106,38
93106,61
93107,38
93108,38
93110,32
93111,38
93112,8
93113,38
93114,38
93115,38
93117,8
93119,38
93120,8
93121,38
93124,38
93125,89
93215,8
93215,60
93216,38
93217,38
93218,38
93219,38
93220,8
93221,8
93222,38
93223,9
93224,8
93225,6
93226,108
93228,38
93230,8
93232,38
93233,8
93234,8
93236,38
93239,51
93241,8
93242,147
93244,60
93246,38
93247,38
93248,38
93250,38
93254,8
93257,8
93258,9
93260,38
93261,38
93263,8
93264,8
93264,38
93265,8
93266,8
93267,8
93268,8
93269,8
93270,8
93271,38
93272,38
93273,38
93274,38
93275,38
93276,38
93721,38
93722,8
93723,8
93724,8
93725,8
93726,38
93727,8
93727,38
93728,38
93730,85
93733,85
93734,85
93736,38
93737,38
93738,38
93739,38
93740,38
93741,38
93742,38
93743,32
93744,8
93745,8
93746,38
93747,8
93748,38
93749,38
93750,2
93750,43
93750,103
93751,8
93752,38
93673,38
93674,38
93675,31
93682,38
93683,38
93684,8
93685,8
93687,32
93688,8
93689,38
93690,38
93691,38
93692,38
93694,38
93695,38
93696,38
93704,99
93705,89
93706,89
93707,8
93708,61
93709,38
93713,119
93715,8
93716,38
93718,8
93719,38
93720,145
93753,38
93754,38
93755,38
93756,38
93757,38
93758,8
93759,38
93760,38
93762,38
93763,38
93764,38
93765,38
93766,38
93767,38
94191,38
94191,84
94192,119
94193,38
94193,84
94194,38
94195,8
94196,60
94197,38
94198,8
94199,8
94200,8
94201,8
94202,38
94202,84
94203,128
94203,148
94204,8
94205,8
94206,8
94207,8
94208,8
94209,8
94210,8
94211,8
94212,8
94212,49
94213,8
94214,8
94215,8
94216,8
94217,8
94218,38
94219,8
94219,59
94222,60
94223,61
93277,38
93279,38
93280,8
93280,38
93281,6
93281,8
93281,38
93281,49
93281,87
93281,119
93284,38
93284,98
93285,6
93286,38
93289,51
93290,51
93291,51
93292,51
93293,51
93294,51
93295,51
93296,51
93297,51
93298,38
93300,38
93302,38
93303,38
93304,38
93305,38
93306,8
93311,38
93316,38
93318,8
93319,38
93320,145
93321,8
93323,32
93324,38
93327,60
93330,8
93331,38
93332,8
93332,38
93334,8
93335,60
93336,8
93337,38
93339,8
93340,8
93342,8
93344,38
93344,161
93346,8
93348,8
93349,38
93350,38
93352,38
93353,38
93354,8
93354,38
93355,38
93373,8
93374,8
93375,8
93376,8
93377,8
93378,8
93379,38
93380,8
93381,8
93383,38
93384,38
93385,38
93386,38
93387,27
93387,61
93388,60
93389,38
93390,25
93390,32
93391,38
93392,8
93393,38
93394,38
93396,6
93396,8
93396,37
93396,38
93397,38
93398,8
93399,38
93400,38
93401,38
93402,38
93403,8
93404,32
93405,38
93406,97
93407,38
93408,38
93410,8
93411,8
93412,38
93413,38
93414,38
93415,38
93416,6
93417,38
93418,8
93419,8
93420,8
93421,8
93422,8
93423,8
93424,8
93425,8
93426,38
93427,38
93428,38
93429,38
93430,8
93430,85
93432,8
93433,8
93434,38
93435,8
93436,8
93437,8
93438,8
93439,8
93440,38
93441,8
93445,38
93447,38
93448,45
93449,8
93452,38
93453,38
93454,97
93455,8
93457,38
93458,8
93459,32
93460,38
93461,8
93462,8
93462,38
93463,8
93464,8
93465,38
93466,38
93467,38
93928,103
93929,103
93930,119
93931,38
93932,8
93932,61
93932,83
93933,8
93934,8
93935,8
93936,8
93937,8
93938,103
93940,103
93941,103
93942,8
93943,8
93944,38
93945,38
93946,8
93946,38
93946,147
93947,38
93948,8
93949,38
93951,8
93951,38
93952,38
93953,38
93954,38
93955,8
93955,38
93956,38
93957,8
93958,60
93468,38
93469,38
93470,38
93473,32
93474,103
93475,38
93478,6
93479,103
93480,38
93481,122
93482,38
93483,102
93485,8
93486,38
93487,8
93488,8
93489,8
93490,103
93491,103
93492,103
93493,103
93494,103
93495,60
93495,99
93496,38
93498,38
93499,60
93500,38
93501,103
93502,133
93503,8
93504,8
93504,32
93506,8
93508,8
93511,8
93512,38
93513,103
93515,103
93516,103
93517,8
93518,8
93519,99
93520,103
93521,103
93522,8
93523,38
93524,38
93525,38
93526,23
93526,38
93527,38
93528,38
93529,8
93530,38
93531,38
93532,38
93533,38
93534,8
93535,8
93536,8
93537,8
93539,8
93540,8
93541,8
93543,103
93544,6
93545,8
93546,103
93547,38
93548,103
93549,8
93550,32
93551,32
93552,31
93553,103
93554,103
93555,103
93556,38
93557,103
93558,103
93559,103
93560,38
93561,103
93562,8
93563,6
93564,103
93565,103
93568,8
93569,32
93570,38
93571,32
93572,32
93575,38
93576,8
93577,8
93579,38
93580,8
93580,38
93581,8
93582,38
93583,38
93583,87
93584,8
93585,38
93586,38
93587,38
93588,8
93589,8
93590,9
93591,8
93592,38
93592,60
93593,103
93594,103
93595,98
93596,8
93598,8
93598,50
93599,8
93600,38
93601,8
93602,8
93603,38
93604,8
93605,103
93606,38
93607,8
93608,38
93609,38
93610,8
93611,8
93612,103
93613,32
93615,38
93615,97
93616,8
93617,122
93618,8
93619,8
93620,8
93621,6
93621,60
93622,32
93623,49
93624,8
93625,38
93626,38
93627,8
93627,103
93628,119
93629,38
93630,38
93631,9
93632,8
93632,38
93632,117
93633,8
93634,8
93635,38
93636,38
93637,38
93638,8
93638,26
93639,8
93639,32
93639,38
93640,8
93641,8
93642,6
93642,7
93642,8
93643,8
93644,8
93645,8
93646,38
93647,8
93648,8
93649,38
93650,8
93651,8
93651,135
93652,38
93653,38
93655,38
93656,38
93657,38
93658,38
93660,38
93661,8
93661,38
93662,38
93663,8
93664,38
93665,38
93667,38
93669,8
93669,135
93670,38
93671,8
93672,38
93768,8
93769,8
93770,38
93771,38
93772,38
93773,38
93774,38
93775,38
93776,38
93777,38
93778,38
93779,28
93779,38
93779,60
93780,38
93781,38
93782,38
93783,38
93784,6
93785,8
93786,38
93787,38
93789,8
93790,8
93791,8
93792,38
93793,38
93794,8
93795,8
93796,8
93797,8
93798,38
93799,38
93800,38
93801,8
93802,38
93803,38
93804,8
93805,8
93806,8
93806,148
93807,97
93808,8
93809,8
93810,8
93811,8
93812,38
93813,8
93814,8
93815,38
93816,38
93817,38
93818,8
93819,38
93820,38
93821,8
93822,8
93823,38
93824,38
93826,8
93827,38
93829,38
94749,38
94750,38
94751,38
94758,38
94759,38
94760,38
94761,8
94761,38
94764,38
94765,6
94767,8
94768,31
94769,148
94770,6
94770,71
94771,38
94772,38
94773,38
94774,8
94775,8
94776,38
94777,38
94778,38
94779,9
94779,38
94780,38
94781,8
94784,38
94668,38
94669,38
94670,32
94671,8
94672,32
94673,32
94673,38
94673,60
94675,38
94677,38
94678,8
94679,8
94680,38
94681,38
94682,8
94683,8
94684,8
94685,8
94686,8
94687,8
94688,38
94689,38
94690,38
94691,8
94692,8
94693,8
94694,38
94695,8
94696,38
94697,38
94698,38
94699,38
93830,38
93831,38
93832,8
93832,60
93833,8
93834,38
93835,32
93836,8
93837,38
93838,8
93841,8
93842,85
93843,8
93844,38
93845,8
93846,6
93847,8
93848,8
93849,31
93850,6
93850,8
93850,37
93850,89
93850,103
93852,38
93853,38
93854,8
93855,8
93856,38
93857,38
93858,8
93858,38
93859,6
93859,8
93859,23
93859,60
93859,116
93860,9
93861,32
93862,38
93863,8
93864,38
93865,8
93865,9
93865,32
93865,38
93865,120
93866,99
93867,8
93867,38
93868,38
93869,38
93870,9
93871,38
93872,32
93873,8
93874,38
93875,38
93876,8
93877,8
93879,38
93880,8
